# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold291	unlocalized-scaffold	9	Chromosome	KE147984.1	=	NW_006735405.1	Primary Assembly	50060	chr9_KE147984v1_random
Scaffold295	unlocalized-scaffold	9	Chromosome	KE147985.1	=	NW_006735406.1	Primary Assembly	49125	chr9_KE147985v1_random
Scaffold300	unlocalized-scaffold	9	Chromosome	KE147986.1	=	NW_006735407.1	Primary Assembly	46392	chr9_KE147986v1_random
Scaffold308	unlocalized-scaffold	9	Chromosome	KE147987.1	=	NW_006735408.1	Primary Assembly	44364	chr9_KE147987v1_random
Scaffold310	unlocalized-scaffold	9	Chromosome	KE147988.1	=	NW_006735409.1	Primary Assembly	44013	chr9_KE147988v1_random
Scaffold311	unlocalized-scaffold	9	Chromosome	KE147989.1	=	NW_006735410.1	Primary Assembly	43939	chr9_KE147989v1_random
Scaffold319	unlocalized-scaffold	9	Chromosome	KE147990.1	=	NW_006735411.1	Primary Assembly	42313	chr9_KE147990v1_random
Scaffold339	unlocalized-scaffold	9	Chromosome	KE147991.1	=	NW_006735412.1	Primary Assembly	37473	chr9_KE147991v1_random
Scaffold340	unlocalized-scaffold	9	Chromosome	KE147992.1	=	NW_006735413.1	Primary Assembly	36812	chr9_KE147992v1_random
Scaffold361	unlocalized-scaffold	9	Chromosome	KE147993.1	=	NW_006735414.1	Primary Assembly	32509	chr9_KE147993v1_random
Scaffold365	unlocalized-scaffold	9	Chromosome	KE147994.1	=	NW_006735415.1	Primary Assembly	32257	chr9_KE147994v1_random
Scaffold368	unlocalized-scaffold	9	Chromosome	KE147995.1	=	NW_006735416.1	Primary Assembly	31816	chr9_KE147995v1_random
Scaffold376	unlocalized-scaffold	9	Chromosome	KE147996.1	=	NW_006735417.1	Primary Assembly	29600	chr9_KE147996v1_random
Scaffold381	unlocalized-scaffold	9	Chromosome	KE147997.1	=	NW_006735418.1	Primary Assembly	29418	chr9_KE147997v1_random
Scaffold384	unlocalized-scaffold	9	Chromosome	KE147998.1	=	NW_006735419.1	Primary Assembly	28938	chr9_KE147998v1_random
Scaffold386	unlocalized-scaffold	9	Chromosome	KE147999.1	=	NW_006735420.1	Primary Assembly	28733	chr9_KE147999v1_random
Scaffold393	unlocalized-scaffold	9	Chromosome	KE148000.1	=	NW_006735421.1	Primary Assembly	27424	chr9_KE148000v1_random
Scaffold395	unlocalized-scaffold	9	Chromosome	KE148001.1	=	NW_006735422.1	Primary Assembly	27346	chr9_KE148001v1_random
Scaffold447	unlocalized-scaffold	9	Chromosome	KE148002.1	=	NW_006735423.1	Primary Assembly	19847	chr9_KE148002v1_random
Scaffold453	unlocalized-scaffold	9	Chromosome	KE148003.1	=	NW_006735424.1	Primary Assembly	19274	chr9_KE148003v1_random
Scaffold455	unlocalized-scaffold	9	Chromosome	KE148004.1	=	NW_006735425.1	Primary Assembly	18255	chr9_KE148004v1_random
Scaffold462	unlocalized-scaffold	9	Chromosome	KE148005.1	=	NW_006735426.1	Primary Assembly	18143	chr9_KE148005v1_random
Scaffold471	unlocalized-scaffold	9	Chromosome	KE148006.1	=	NW_006735427.1	Primary Assembly	17521	chr9_KE148006v1_random
Scaffold510	unlocalized-scaffold	9	Chromosome	KE148007.1	=	NW_006735428.1	Primary Assembly	13713	chr9_KE148007v1_random
Scaffold527	unlocalized-scaffold	9	Chromosome	KE148008.1	=	NW_006735429.1	Primary Assembly	13128	chr9_KE148008v1_random
Scaffold528	unlocalized-scaffold	9	Chromosome	KE148009.1	=	NW_006735430.1	Primary Assembly	12971	chr9_KE148009v1_random
Scaffold540	unlocalized-scaffold	9	Chromosome	KE148010.1	=	NW_006735431.1	Primary Assembly	12561	chr9_KE148010v1_random
Scaffold543	unlocalized-scaffold	9	Chromosome	KE148011.1	=	NW_006735432.1	Primary Assembly	13178	chr9_KE148011v1_random
Scaffold547	unlocalized-scaffold	9	Chromosome	KE148012.1	=	NW_006735433.1	Primary Assembly	12061	chr9_KE148012v1_random
Scaffold574	unlocalized-scaffold	9	Chromosome	KE148013.1	=	NW_006735434.1	Primary Assembly	10567	chr9_KE148013v1_random
Scaffold618	unlocalized-scaffold	9	Chromosome	KE148014.1	=	NW_006735435.1	Primary Assembly	8163	chr9_KE148014v1_random
Scaffold656	unlocalized-scaffold	9	Chromosome	KE148015.1	=	NW_006735436.1	Primary Assembly	6812	chr9_KE148015v1_random
Scaffold676	unlocalized-scaffold	9	Chromosome	KE148016.1	=	NW_006735437.1	Primary Assembly	6265	chr9_KE148016v1_random
Scaffold678	unlocalized-scaffold	9	Chromosome	KE148017.1	=	NW_006735438.1	Primary Assembly	6103	chr9_KE148017v1_random
Scaffold683	unlocalized-scaffold	9	Chromosome	KE148018.1	=	NW_006735439.1	Primary Assembly	6111	chr9_KE148018v1_random
Scaffold699	unlocalized-scaffold	9	Chromosome	KE148019.1	=	NW_006735440.1	Primary Assembly	5697	chr9_KE148019v1_random
Scaffold716	unlocalized-scaffold	9	Chromosome	KE148020.1	=	NW_006735442.1	Primary Assembly	5056	chr9_KE148020v1_random
Scaffold727	unlocalized-scaffold	9	Chromosome	KE148021.1	=	NW_006735443.1	Primary Assembly	5416	chr9_KE148021v1_random
Scaffold728	unlocalized-scaffold	9	Chromosome	KE148022.1	=	NW_006735444.1	Primary Assembly	5091	chr9_KE148022v1_random
Scaffold1141	unlocalized-scaffold	10	Chromosome	AQIB01158119.1	=	NW_006735478.1	Primary Assembly	51124	chr10_AQIB01158119v1_random
Scaffold1149	unlocalized-scaffold	10	Chromosome	AQIB01158126.1	=	NW_006735479.1	Primary Assembly	27720	chr10_AQIB01158126v1_random
Scaffold1152	unlocalized-scaffold	10	Chromosome	AQIB01158129.1	=	NW_006735480.1	Primary Assembly	25071	chr10_AQIB01158129v1_random
Scaffold1171	unlocalized-scaffold	10	Chromosome	AQIB01158148.1	=	NW_006735481.1	Primary Assembly	16910	chr10_AQIB01158148v1_random
Scaffold1232	unlocalized-scaffold	10	Chromosome	AQIB01158208.1	=	NW_006735482.1	Primary Assembly	8040	chr10_AQIB01158208v1_random
Scaffold1293	unlocalized-scaffold	10	Chromosome	AQIB01158267.1	=	NW_006735483.1	Primary Assembly	4867	chr10_AQIB01158267v1_random
Scaffold1300	unlocalized-scaffold	10	Chromosome	AQIB01158273.1	=	NW_006735484.1	Primary Assembly	4585	chr10_AQIB01158273v1_random
Scaffold1332	unlocalized-scaffold	10	Chromosome	AQIB01158305.1	=	NW_006735485.1	Primary Assembly	3648	chr10_AQIB01158305v1_random
Scaffold1333	unlocalized-scaffold	10	Chromosome	AQIB01158306.1	=	NW_006735486.1	Primary Assembly	3642	chr10_AQIB01158306v1_random
Scaffold1347	unlocalized-scaffold	10	Chromosome	AQIB01158320.1	=	NW_006735487.1	Primary Assembly	3432	chr10_AQIB01158320v1_random
Scaffold1383	unlocalized-scaffold	10	Chromosome	AQIB01158356.1	=	NW_006735488.1	Primary Assembly	2911	chr10_AQIB01158356v1_random
Scaffold1392	unlocalized-scaffold	10	Chromosome	AQIB01158365.1	=	NW_006735489.1	Primary Assembly	2720	chr10_AQIB01158365v1_random
Scaffold1437	unlocalized-scaffold	10	Chromosome	AQIB01158410.1	=	NW_006735490.1	Primary Assembly	2384	chr10_AQIB01158410v1_random
Scaffold2022	unlocalized-scaffold	10	Chromosome	AQIB01158994.1	=	NW_006735491.1	Primary Assembly	40729	chr10_AQIB01158994v1_random
Scaffold2084	unlocalized-scaffold	10	Chromosome	AQIB01159056.1	=	NW_006735492.1	Primary Assembly	4267	chr10_AQIB01159056v1_random
Scaffold2139	unlocalized-scaffold	10	Chromosome	AQIB01159111.1	=	NW_006735493.1	Primary Assembly	21621	chr10_AQIB01159111v1_random
Scaffold159	unlocalized-scaffold	10	Chromosome	KE148023.1	=	NW_006735473.1	Primary Assembly	566739	chr10_KE148023v1_random
Scaffold401	unlocalized-scaffold	10	Chromosome	KE148024.1	=	NW_006735474.1	Primary Assembly	26583	chr10_KE148024v1_random
Scaffold658	unlocalized-scaffold	10	Chromosome	KE148025.1	=	NW_006735475.1	Primary Assembly	6455	chr10_KE148025v1_random
Scaffold719	unlocalized-scaffold	10	Chromosome	KE148026.1	=	NW_006735476.1	Primary Assembly	5108	chr10_KE148026v1_random
Scaffold805	unlocalized-scaffold	10	Chromosome	KE148027.1	=	NW_006735477.1	Primary Assembly	3660	chr10_KE148027v1_random
Scaffold1364	unlocalized-scaffold	11	Chromosome	AQIB01158337.1	=	NW_006735496.1	Primary Assembly	3181	chr11_AQIB01158337v1_random
Scaffold409	unlocalized-scaffold	11	Chromosome	KE148028.1	=	NW_006735494.1	Primary Assembly	25437	chr11_KE148028v1_random
Scaffold445	unlocalized-scaffold	11	Chromosome	KE148029.1	=	NW_006735495.1	Primary Assembly	19860	chr11_KE148029v1_random
Scaffold1326	unlocalized-scaffold	12	Chromosome	AQIB01158299.1	=	NW_006735498.1	Primary Assembly	3795	chr12_AQIB01158299v1_random
Scaffold1365	unlocalized-scaffold	12	Chromosome	AQIB01158338.1	=	NW_006735499.1	Primary Assembly	3174	chr12_AQIB01158338v1_random
Scaffold1376	unlocalized-scaffold	12	Chromosome	AQIB01158349.1	=	NW_006735500.1	Primary Assembly	3007	chr12_AQIB01158349v1_random
Scaffold1412	unlocalized-scaffold	12	Chromosome	AQIB01158385.1	=	NW_006735501.1	Primary Assembly	2575	chr12_AQIB01158385v1_random
Scaffold701	unlocalized-scaffold	12	Chromosome	KE148030.1	=	NW_006735497.1	Primary Assembly	5552	chr12_KE148030v1_random
Scaffold1238	unlocalized-scaffold	13	Chromosome	AQIB01158214.1	=	NW_006735506.1	Primary Assembly	7504	chr13_AQIB01158214v1_random
Scaffold1324	unlocalized-scaffold	13	Chromosome	AQIB01158297.1	=	NW_006735507.1	Primary Assembly	3820	chr13_AQIB01158297v1_random
Scaffold272	unlocalized-scaffold	13	Chromosome	KE148031.1	=	NW_006735502.1	Primary Assembly	61306	chr13_KE148031v1_random
Scaffold335	unlocalized-scaffold	13	Chromosome	KE148032.1	=	NW_006735503.1	Primary Assembly	38475	chr13_KE148032v1_random
Scaffold385	unlocalized-scaffold	13	Chromosome	KE148033.1	=	NW_006735504.1	Primary Assembly	28806	chr13_KE148033v1_random
Scaffold531	unlocalized-scaffold	13	Chromosome	KE148034.1	=	NW_006735505.1	Primary Assembly	12899	chr13_KE148034v1_random
Scaffold1286	unlocalized-scaffold	14	Chromosome	AQIB01158260.1	=	NW_006735508.1	Primary Assembly	4960	chr14_AQIB01158260v1_random
Scaffold1289	unlocalized-scaffold	14	Chromosome	AQIB01158263.1	=	NW_006735509.1	Primary Assembly	4916	chr14_AQIB01158263v1_random
Scaffold1363	unlocalized-scaffold	14	Chromosome	AQIB01158336.1	=	NW_006735510.1	Primary Assembly	3183	chr14_AQIB01158336v1_random
Scaffold2082	unlocalized-scaffold	14	Chromosome	AQIB01159054.1	=	NW_006735511.1	Primary Assembly	7624	chr14_AQIB01159054v1_random
Scaffold2126	unlocalized-scaffold	14	Chromosome	AQIB01159098.1	=	NW_006735512.1	Primary Assembly	4357	chr14_AQIB01159098v1_random
Scaffold2203	unlocalized-scaffold	14	Chromosome	AQIB01159174.1	=	NW_006735513.1	Primary Assembly	4927	chr14_AQIB01159174v1_random
Scaffold1179	unlocalized-scaffold	15	Chromosome	AQIB01158156.1	=	NW_006735515.1	Primary Assembly	13497	chr15_AQIB01158156v1_random
Scaffold1241	unlocalized-scaffold	15	Chromosome	AQIB01158217.1	=	NW_006735516.1	Primary Assembly	7221	chr15_AQIB01158217v1_random
Scaffold2154	unlocalized-scaffold	15	Chromosome	AQIB01159126.1	=	NW_006735517.1	Primary Assembly	12904	chr15_AQIB01159126v1_random
Scaffold2165	unlocalized-scaffold	15	Chromosome	AQIB01159137.1	=	NW_006735518.1	Primary Assembly	6418	chr15_AQIB01159137v1_random
Scaffold215	unlocalized-scaffold	15	Chromosome	KE148035.1	=	NW_006735514.1	Primary Assembly	129548	chr15_KE148035v1_random
Scaffold438	unlocalized-scaffold	16	Chromosome	AQIB01156799.1	=	NW_006735520.1	Primary Assembly	20716	chr16_AQIB01156799v1_random
Scaffold684	unlocalized-scaffold	16	Chromosome	AQIB01157458.1	=	NW_006735523.1	Primary Assembly	5077	chr16_AQIB01157458v1_random
Scaffold1175	unlocalized-scaffold	16	Chromosome	AQIB01158152.1	=	NW_006735525.1	Primary Assembly	14815	chr16_AQIB01158152v1_random
Scaffold1415	unlocalized-scaffold	16	Chromosome	AQIB01158388.1	=	NW_006735526.1	Primary Assembly	2554	chr16_AQIB01158388v1_random
Scaffold1419	unlocalized-scaffold	16	Chromosome	AQIB01158392.1	=	NW_006735527.1	Primary Assembly	2534	chr16_AQIB01158392v1_random
Scaffold1443	unlocalized-scaffold	16	Chromosome	AQIB01158416.1	=	NW_006735528.1	Primary Assembly	2362	chr16_AQIB01158416v1_random
Scaffold1457	unlocalized-scaffold	16	Chromosome	AQIB01158430.1	=	NW_006735529.1	Primary Assembly	2224	chr16_AQIB01158430v1_random
Scaffold2060	unlocalized-scaffold	16	Chromosome	AQIB01159032.1	=	NW_006735530.1	Primary Assembly	14445	chr16_AQIB01159032v1_random
Scaffold2108	unlocalized-scaffold	16	Chromosome	AQIB01159080.1	=	NW_006735531.1	Primary Assembly	2721	chr16_AQIB01159080v1_random
Scaffold2117	unlocalized-scaffold	16	Chromosome	AQIB01159089.1	=	NW_006735532.1	Primary Assembly	88602	chr16_AQIB01159089v1_random
Scaffold2144	unlocalized-scaffold	16	Chromosome	AQIB01159116.1	=	NW_006735533.1	Primary Assembly	4649	chr16_AQIB01159116v1_random
Scaffold2170	unlocalized-scaffold	16	Chromosome	AQIB01159142.1	=	NW_006735534.1	Primary Assembly	16451	chr16_AQIB01159142v1_random
Scaffold396	unlocalized-scaffold	16	Chromosome	KE148036.1	=	NW_006735519.1	Primary Assembly	26254	chr16_KE148036v1_random
Scaffold458	unlocalized-scaffold	16	Chromosome	KE148037.1	=	NW_006735521.1	Primary Assembly	19021	chr16_KE148037v1_random
Scaffold579	unlocalized-scaffold	16	Chromosome	KE148038.1	=	NW_006735522.1	Primary Assembly	10204	chr16_KE148038v1_random
Scaffold730	unlocalized-scaffold	16	Chromosome	KE148039.1	=	NW_006735524.1	Primary Assembly	4313	chr16_KE148039v1_random
Scaffold1253	unlocalized-scaffold	17	Chromosome	AQIB01158228.1	=	NW_006735537.1	Primary Assembly	6549	chr17_AQIB01158228v1_random
Scaffold1262	unlocalized-scaffold	17	Chromosome	AQIB01158237.1	=	NW_006735538.1	Primary Assembly	6037	chr17_AQIB01158237v1_random
Scaffold1291	unlocalized-scaffold	17	Chromosome	AQIB01158265.1	=	NW_006735539.1	Primary Assembly	4895	chr17_AQIB01158265v1_random
Scaffold1316	unlocalized-scaffold	17	Chromosome	AQIB01158289.1	=	NW_006735540.1	Primary Assembly	4096	chr17_AQIB01158289v1_random
Scaffold1317	unlocalized-scaffold	17	Chromosome	AQIB01158290.1	=	NW_006735541.1	Primary Assembly	4085	chr17_AQIB01158290v1_random
Scaffold1366	unlocalized-scaffold	17	Chromosome	AQIB01158339.1	=	NW_006735542.1	Primary Assembly	3143	chr17_AQIB01158339v1_random
Scaffold1448	unlocalized-scaffold	17	Chromosome	AQIB01158421.1	=	NW_006735543.1	Primary Assembly	2315	chr17_AQIB01158421v1_random
Scaffold313	unlocalized-scaffold	17	Chromosome	KE148040.1	=	NW_006735535.1	Primary Assembly	43559	chr17_KE148040v1_random
Scaffold554	unlocalized-scaffold	17	Chromosome	KE148041.1	=	NW_006735536.1	Primary Assembly	11619	chr17_KE148041v1_random
Scaffold2209	unlocalized-scaffold	17	Chromosome	KE148042.1	=	NW_006735544.1	Primary Assembly	117593	chr17_KE148042v1_random
Scaffold2210	unlocalized-scaffold	17	Chromosome	KE148043.1	=	NW_006735545.1	Primary Assembly	42715	chr17_KE148043v1_random
Scaffold2215	unlocalized-scaffold	17	Chromosome	KE148044.1	=	NW_006735546.1	Primary Assembly	33690	chr17_KE148044v1_random
Scaffold1228	unlocalized-scaffold	18	Chromosome	AQIB01158204.1	=	NW_006735548.1	Primary Assembly	8423	chr18_AQIB01158204v1_random
Scaffold1425	unlocalized-scaffold	18	Chromosome	AQIB01158398.1	=	NW_006735549.1	Primary Assembly	2471	chr18_AQIB01158398v1_random
Scaffold599	unlocalized-scaffold	18	Chromosome	KE148045.1	=	NW_006735547.1	Primary Assembly	9093	chr18_KE148045v1_random
Scaffold843	unlocalized-scaffold	19	Chromosome	AQIB01157768.1	=	NW_006735553.1	Primary Assembly	2139	chr19_AQIB01157768v1_random
Scaffold844	unlocalized-scaffold	19	Chromosome	AQIB01157769.1	=	NW_006735554.1	Primary Assembly	2135	chr19_AQIB01157769v1_random
Scaffold1146	unlocalized-scaffold	19	Chromosome	AQIB01158124.1	=	NW_006735555.1	Primary Assembly	34081	chr19_AQIB01158124v1_random
Scaffold1198	unlocalized-scaffold	19	Chromosome	AQIB01158175.1	=	NW_006735556.1	Primary Assembly	11279	chr19_AQIB01158175v1_random
Scaffold1214	unlocalized-scaffold	19	Chromosome	AQIB01158191.1	=	NW_006735557.1	Primary Assembly	9445	chr19_AQIB01158191v1_random
Scaffold1267	unlocalized-scaffold	19	Chromosome	AQIB01158242.1	=	NW_006735558.1	Primary Assembly	5804	chr19_AQIB01158242v1_random
Scaffold2105	unlocalized-scaffold	19	Chromosome	AQIB01159077.1	=	NW_006735559.1	Primary Assembly	2809	chr19_AQIB01159077v1_random
Scaffold2190	unlocalized-scaffold	19	Chromosome	AQIB01159161.1	=	NW_006735560.1	Primary Assembly	12288	chr19_AQIB01159161v1_random
Scaffold244	unlocalized-scaffold	19	Chromosome	KE148046.1	=	NW_006735550.1	Primary Assembly	69829	chr19_KE148046v1_random
Scaffold382	unlocalized-scaffold	19	Chromosome	KE148047.1	=	NW_006735551.1	Primary Assembly	29196	chr19_KE148047v1_random
Scaffold390	unlocalized-scaffold	19	Chromosome	KE148048.1	=	NW_006735552.1	Primary Assembly	27812	chr19_KE148048v1_random
Scaffold1213	unlocalized-scaffold	20	Chromosome	AQIB01158190.1	=	NW_006735572.1	Primary Assembly	9448	chr20_AQIB01158190v1_random
Scaffold1315	unlocalized-scaffold	20	Chromosome	AQIB01158288.1	=	NW_006735573.1	Primary Assembly	4106	chr20_AQIB01158288v1_random
Scaffold2123	unlocalized-scaffold	20	Chromosome	AQIB01159095.1	=	NW_006735574.1	Primary Assembly	7282	chr20_AQIB01159095v1_random
Scaffold2145	unlocalized-scaffold	20	Chromosome	AQIB01159117.1	=	NW_006735575.1	Primary Assembly	2836	chr20_AQIB01159117v1_random
Scaffold129	unlocalized-scaffold	20	Chromosome	KE148049.1	=	NW_006735561.1	Primary Assembly	1557941	chr20_KE148049v1_random
Scaffold143	unlocalized-scaffold	20	Chromosome	KE148050.1	=	NW_006735562.1	Primary Assembly	1280666	chr20_KE148050v1_random
Scaffold350	unlocalized-scaffold	20	Chromosome	KE148051.1	=	NW_006735563.1	Primary Assembly	39687	chr20_KE148051v1_random
Scaffold374	unlocalized-scaffold	20	Chromosome	KE148052.1	=	NW_006735564.1	Primary Assembly	29935	chr20_KE148052v1_random
Scaffold410	unlocalized-scaffold	20	Chromosome	KE148053.1	=	NW_006735565.1	Primary Assembly	25065	chr20_KE148053v1_random
Scaffold441	unlocalized-scaffold	20	Chromosome	KE148054.1	=	NW_006735566.1	Primary Assembly	21354	chr20_KE148054v1_random
Scaffold466	unlocalized-scaffold	20	Chromosome	KE148055.1	=	NW_006735567.1	Primary Assembly	18025	chr20_KE148055v1_random
Scaffold501	unlocalized-scaffold	20	Chromosome	KE148056.1	=	NW_006735568.1	Primary Assembly	15633	chr20_KE148056v1_random
Scaffold517	unlocalized-scaffold	20	Chromosome	KE148057.1	=	NW_006735569.1	Primary Assembly	14290	chr20_KE148057v1_random
Scaffold538	unlocalized-scaffold	20	Chromosome	KE148058.1	=	NW_006735570.1	Primary Assembly	12575	chr20_KE148058v1_random
Scaffold629	unlocalized-scaffold	20	Chromosome	KE148059.1	=	NW_006735571.1	Primary Assembly	7609	chr20_KE148059v1_random
Scaffold567	unlocalized-scaffold	21	Chromosome	AQIB01157201.1	=	NW_006735582.1	Primary Assembly	9945	chr21_AQIB01157201v1_random
Scaffold742	unlocalized-scaffold	21	Chromosome	AQIB01157572.1	=	NW_006735583.1	Primary Assembly	3636	chr21_AQIB01157572v1_random
Scaffold821	unlocalized-scaffold	21	Chromosome	AQIB01157724.1	=	NW_006735584.1	Primary Assembly	2362	chr21_AQIB01157724v1_random
Scaffold1233	unlocalized-scaffold	21	Chromosome	AQIB01158209.1	=	NW_006735585.1	Primary Assembly	7913	chr21_AQIB01158209v1_random
Scaffold1290	unlocalized-scaffold	21	Chromosome	AQIB01158264.1	=	NW_006735586.1	Primary Assembly	4910	chr21_AQIB01158264v1_random
Scaffold1469	unlocalized-scaffold	21	Chromosome	AQIB01158442.1	=	NW_006735587.1	Primary Assembly	2083	chr21_AQIB01158442v1_random
Scaffold2006	unlocalized-scaffold	21	Chromosome	AQIB01158978.1	=	NW_006735588.1	Primary Assembly	10225	chr21_AQIB01158978v1_random
Scaffold2063	unlocalized-scaffold	21	Chromosome	AQIB01159035.1	=	NW_006735589.1	Primary Assembly	17133	chr21_AQIB01159035v1_random
Scaffold2198	unlocalized-scaffold	21	Chromosome	AQIB01159169.1	=	NW_006735590.1	Primary Assembly	15483	chr21_AQIB01159169v1_random
Scaffold194	unlocalized-scaffold	21	Chromosome	KE148060.1	=	NW_006735576.1	Primary Assembly	254123	chr21_KE148060v1_random
Scaffold263	unlocalized-scaffold	21	Chromosome	KE148061.1	=	NW_006735577.1	Primary Assembly	60509	chr21_KE148061v1_random
Scaffold270	unlocalized-scaffold	21	Chromosome	KE148062.1	=	NW_006735578.1	Primary Assembly	58013	chr21_KE148062v1_random
Scaffold416	unlocalized-scaffold	21	Chromosome	KE148063.1	=	NW_006735579.1	Primary Assembly	24400	chr21_KE148063v1_random
Scaffold468	unlocalized-scaffold	21	Chromosome	KE148064.1	=	NW_006735580.1	Primary Assembly	17091	chr21_KE148064v1_random
Scaffold490	unlocalized-scaffold	21	Chromosome	KE148065.1	=	NW_006735581.1	Primary Assembly	16553	chr21_KE148065v1_random
Scaffold737	unlocalized-scaffold	22	Chromosome	AQIB01157567.1	=	NW_006735597.1	Primary Assembly	3763	chr22_AQIB01157567v1_random
Scaffold1197	unlocalized-scaffold	22	Chromosome	AQIB01158174.1	=	NW_006735598.1	Primary Assembly	11288	chr22_AQIB01158174v1_random
Scaffold1264	unlocalized-scaffold	22	Chromosome	AQIB01158239.1	=	NW_006735599.1	Primary Assembly	5990	chr22_AQIB01158239v1_random
Scaffold2094	unlocalized-scaffold	22	Chromosome	AQIB01159066.1	=	NW_006735600.1	Primary Assembly	18457	chr22_AQIB01159066v1_random
Scaffold2159	unlocalized-scaffold	22	Chromosome	AQIB01159131.1	=	NW_006735601.1	Primary Assembly	6530	chr22_AQIB01159131v1_random
Scaffold2201	unlocalized-scaffold	22	Chromosome	AQIB01159172.1	=	NW_006735602.1	Primary Assembly	5330	chr22_AQIB01159172v1_random
Scaffold281	unlocalized-scaffold	22	Chromosome	KE148066.1	=	NW_006735591.1	Primary Assembly	53241	chr22_KE148066v1_random
Scaffold355	unlocalized-scaffold	22	Chromosome	KE148067.1	=	NW_006735592.1	Primary Assembly	34175	chr22_KE148067v1_random
Scaffold357	unlocalized-scaffold	22	Chromosome	KE148068.1	=	NW_006735593.1	Primary Assembly	34171	chr22_KE148068v1_random
Scaffold391	unlocalized-scaffold	22	Chromosome	KE148069.1	=	NW_006735594.1	Primary Assembly	26601	chr22_KE148069v1_random
Scaffold625	unlocalized-scaffold	22	Chromosome	KE148070.1	=	NW_006735595.1	Primary Assembly	7201	chr22_KE148070v1_random
Scaffold645	unlocalized-scaffold	22	Chromosome	KE148071.1	=	NW_006735596.1	Primary Assembly	7395	chr22_KE148071v1_random
Scaffold429	unlocalized-scaffold	23	Chromosome	AQIB01156769.1	=	NW_006735608.1	Primary Assembly	21577	chr23_AQIB01156769v1_random
Scaffold661	unlocalized-scaffold	23	Chromosome	AQIB01157414.1	=	NW_006735615.1	Primary Assembly	5715	chr23_AQIB01157414v1_random
Scaffold677	unlocalized-scaffold	23	Chromosome	AQIB01157447.1	=	NW_006735616.1	Primary Assembly	5230	chr23_AQIB01157447v1_random
Scaffold1168	unlocalized-scaffold	23	Chromosome	AQIB01158145.1	=	NW_006735620.1	Primary Assembly	18761	chr23_AQIB01158145v1_random
Scaffold1174	unlocalized-scaffold	23	Chromosome	AQIB01158151.1	=	NW_006735621.1	Primary Assembly	14844	chr23_AQIB01158151v1_random
Scaffold1387	unlocalized-scaffold	23	Chromosome	AQIB01158360.1	=	NW_006735622.1	Primary Assembly	2788	chr23_AQIB01158360v1_random
Scaffold1451	unlocalized-scaffold	23	Chromosome	AQIB01158424.1	=	NW_006735623.1	Primary Assembly	2283	chr23_AQIB01158424v1_random
Scaffold2011	unlocalized-scaffold	23	Chromosome	AQIB01158983.1	=	NW_006735624.1	Primary Assembly	19337	chr23_AQIB01158983v1_random
Scaffold2019	unlocalized-scaffold	23	Chromosome	AQIB01158991.1	=	NW_006735625.1	Primary Assembly	13373	chr23_AQIB01158991v1_random
Scaffold248	unlocalized-scaffold	23	Chromosome	KE148072.1	=	NW_006735603.1	Primary Assembly	67178	chr23_KE148072v1_random
Scaffold314	unlocalized-scaffold	23	Chromosome	KE148073.1	=	NW_006735604.1	Primary Assembly	43155	chr23_KE148073v1_random
