#rs_assembly	gb_acc	rs_acc
GCF_000148765.1	GL543439.1	NW_007545121.1
GCF_000148765.1	GL543440.1	NW_007545122.1
GCF_000148765.1	GL543441.1	NW_007545123.1
GCF_000148765.1	GL543442.1	NW_007545124.1
GCF_000148765.1	GL543443.1	NW_007545125.1
GCF_000148765.1	GL543444.1	NW_007545126.1
GCF_000148765.1	GL543445.1	NW_007545127.1
GCF_000148765.1	GL543446.1	NW_007545128.1
GCF_000148765.1	GL543447.1	NW_007545129.1
GCF_000148765.1	GL543448.1	NW_007545130.1
GCF_000148765.1	GL543449.1	NW_007545131.1
GCF_000148765.1	GL543450.1	NW_007545132.1
GCF_000148765.1	GL543451.1	NW_007545133.1
GCF_000148765.1	GL543452.1	NW_007545134.1
GCF_000148765.1	GL543453.1	NW_007545135.1
GCF_000148765.1	GL543454.1	NW_007545136.1
GCF_000148765.1	GL543455.1	NW_007545137.1
GCF_000148765.1	GL543456.1	NW_007545138.1
GCF_000148765.1	GL543457.1	NW_007545139.1
GCF_000148765.1	GL543458.1	NW_007545140.1
GCF_000148765.1	GL543459.1	NW_007545141.1
GCF_000148765.1	GL543460.1	NW_007545142.1
GCF_000148765.1	GL543461.1	NW_007545143.1
GCF_000148765.1	GL543462.1	NW_007545144.1
GCF_000148765.1	GL543463.1	NW_007545145.1
GCF_000148765.1	GL543464.1	NW_007545146.1
GCF_000148765.1	GL543465.1	NW_007545147.1
GCF_000148765.1	GL543466.1	NW_007545148.1
GCF_000148765.1	GL543467.1	NW_007545149.1
GCF_000148765.1	GL543468.1	NW_007545150.1
GCF_000148765.1	GL543469.1	NW_007545151.1
GCF_000148765.1	GL543470.1	NW_007545152.1
GCF_000148765.1	GL543471.1	NW_007545153.1
GCF_000148765.1	GL543472.1	NW_007545154.1
GCF_000148765.1	GL543473.1	NW_007545155.1
GCF_000148765.1	GL543474.1	NW_007545156.1
GCF_000148765.1	GL543475.1	NW_007545157.1
GCF_000148765.1	GL543476.1	NW_007545158.1
GCF_000148765.1	GL543477.1	NW_007545159.1
GCF_000148765.1	GL543478.1	NW_007545160.1
GCF_000148765.1	GL543479.1	NW_007545161.1
GCF_000148765.1	GL543480.1	NW_007545162.1
GCF_000148765.1	GL543481.1	NW_007545163.1
GCF_000148765.1	GL543482.1	NW_007545164.1
GCF_000148765.1	GL543483.1	NW_007545165.1
GCF_000148765.1	GL543484.1	NW_007545166.1
GCF_000148765.1	GL543485.1	NW_007545167.1
GCF_000148765.1	GL543486.1	NW_007545168.1
GCF_000148765.1	GL543487.1	NW_007545169.1
GCF_000148765.1	GL543488.1	NW_007545170.1
GCF_000148765.1	GL543489.1	NW_007545171.1
GCF_000148765.1	GL543490.1	NW_007545172.1
GCF_000148765.1	GL543491.1	NW_007545173.1
GCF_000148765.1	GL543492.1	NW_007545174.1
GCF_000148765.1	GL543493.1	NW_007545175.1
GCF_000148765.1	GL543494.1	NW_007545176.1
GCF_000148765.1	GL543495.1	NW_007545177.1
GCF_000148765.1	GL543496.1	NW_007545178.1
GCF_000148765.1	GL543497.1	NW_007545179.1
GCF_000148765.1	GL543498.1	NW_007545180.1
GCF_000148765.1	GL543499.1	NW_007545181.1
GCF_000148765.1	GL543500.1	NW_007545182.1
GCF_000148765.1	GL543501.1	NW_007545183.1
GCF_000148765.1	GL543502.1	NW_007545184.1
GCF_000148765.1	GL543503.1	NW_007545185.1
GCF_000148765.1	GL543504.1	NW_007545186.1
GCF_000148765.1	GL543505.1	NW_007545187.1
GCF_000148765.1	GL543506.1	NW_007545188.1
GCF_000148765.1	GL543507.1	NW_007545189.1
GCF_000148765.1	GL543508.1	NW_007545190.1
GCF_000148765.1	GL543509.1	NW_007545191.1
GCF_000148765.1	GL543510.1	NW_007545192.1
GCF_000148765.1	GL543511.1	NW_007545193.1
GCF_000148765.1	GL543512.1	NW_007545194.1
GCF_000148765.1	GL543513.1	NW_007545195.1
GCF_000148765.1	GL543514.1	NW_007545196.1
GCF_000148765.1	GL543515.1	NW_007545197.1
GCF_000148765.1	GL543516.1	NW_007545198.1
GCF_000148765.1	GL543517.1	NW_007545199.1
GCF_000148765.1	GL543518.1	NW_007545200.1
GCF_000148765.1	GL543519.1	NW_007545201.1
GCF_000148765.1	GL543520.1	NW_007545202.1
GCF_000148765.1	GL543521.1	NW_007545203.1
GCF_000148765.1	GL543522.1	NW_007545204.1
GCF_000148765.1	GL543523.1	NW_007545205.1
GCF_000148765.1	GL543524.1	NW_007545206.1
GCF_000148765.1	GL543525.1	NW_007545207.1
GCF_000148765.1	GL543526.1	NW_007545208.1
GCF_000148765.1	GL543527.1	NW_007545209.1
GCF_000148765.1	GL543528.1	NW_007545210.1
GCF_000148765.1	GL543529.1	NW_007545211.1
GCF_000148765.1	GL543530.1	NW_007545212.1
GCF_000148765.1	GL543531.1	NW_007545213.1
GCF_000148765.1	GL543532.1	NW_007545214.1
GCF_000148765.1	GL543533.1	NW_007545215.1
GCF_000148765.1	GL543534.1	NW_007545216.1
GCF_000148765.1	GL543535.1	NW_007545217.1
GCF_000148765.1	GL543536.1	NW_007545218.1
GCF_000148765.1	GL543537.1	NW_007545219.1
GCF_000148765.1	GL543538.1	NW_007545220.1
GCF_000148765.1	GL543539.1	NW_007545221.1
GCF_000148765.1	GL543540.1	NW_007545222.1
GCF_000148765.1	GL543541.1	NW_007545223.1
GCF_000148765.1	GL543542.1	NW_007545224.1
GCF_000148765.1	GL543543.1	NW_007545225.1
GCF_000148765.1	GL543544.1	NW_007545226.1
GCF_000148765.1	GL543545.1	NW_007545227.1
GCF_000148765.1	GL543546.1	NW_007545228.1
GCF_000148765.1	GL543547.1	NW_007545229.1
GCF_000148765.1	GL543548.1	NW_007545230.1
GCF_000148765.1	GL543549.1	NW_007545231.1
GCF_000148765.1	GL543550.1	NW_007545232.1
GCF_000148765.1	GL543551.1	NW_007545233.1
GCF_000148765.1	GL543552.1	NW_007545234.1
GCF_000148765.1	GL543553.1	NW_007545235.1
GCF_000148765.1	GL543554.1	NW_007545236.1
GCF_000148765.1	GL543555.1	NW_007545237.1
GCF_000148765.1	GL543556.1	NW_007545238.1
GCF_000148765.1	GL543557.1	NW_007545239.1
GCF_000148765.1	GL543558.1	NW_007545240.1
GCF_000148765.1	GL543559.1	NW_007545241.1
GCF_000148765.1	GL543560.1	NW_007545242.1
GCF_000148765.1	GL543561.1	NW_007545243.1
GCF_000148765.1	GL543562.1	NW_007545244.1
GCF_000148765.1	GL543563.1	NW_007545245.1
GCF_000148765.1	GL543564.1	NW_007545246.1
GCF_000148765.1	GL543565.1	NW_007545247.1
GCF_000148765.1	GL543566.1	NW_007545248.1
GCF_000148765.1	GL543567.1	NW_007545249.1
GCF_000148765.1	GL543568.1	NW_007545250.1
GCF_000148765.1	GL543569.1	NW_007545251.1
GCF_000148765.1	GL543570.1	NW_007545252.1
GCF_000148765.1	GL543571.1	NW_007545253.1
GCF_000148765.1	GL543572.1	NW_007545254.1
GCF_000148765.1	GL543573.1	NW_007545255.1
GCF_000148765.1	GL543574.1	NW_007545256.1
GCF_000148765.1	GL543575.1	NW_007545257.1
GCF_000148765.1	GL543576.1	NW_007545258.1
GCF_000148765.1	GL543577.1	NW_007545259.1
GCF_000148765.1	GL543578.1	NW_007545260.1
GCF_000148765.1	GL543579.1	NW_007545261.1
GCF_000148765.1	GL543580.1	NW_007545262.1
GCF_000148765.1	GL543581.1	NW_007545263.1
GCF_000148765.1	GL543582.1	NW_007545264.1
GCF_000148765.1	GL543583.1	NW_007545265.1
GCF_000148765.1	GL543584.1	NW_007545266.1
GCF_000148765.1	GL543585.1	NW_007545267.1
GCF_000148765.1	GL543586.1	NW_007545268.1
GCF_000148765.1	GL543587.1	NW_007545269.1
GCF_000148765.1	GL543588.1	NW_007545270.1
GCF_000148765.1	GL543589.1	NW_007545271.1
GCF_000148765.1	GL543590.1	NW_007545272.1
GCF_000148765.1	GL543591.1	NW_007545273.1
GCF_000148765.1	GL543592.1	NW_007545274.1
GCF_000148765.1	GL543593.1	NW_007545275.1
GCF_000148765.1	GL543594.1	NW_007545276.1
GCF_000148765.1	GL543595.1	NW_007545277.1
GCF_000148765.1	GL543596.1	NW_007545278.1
GCF_000148765.1	GL543597.1	NW_007545279.1
GCF_000148765.1	GL543598.1	NW_007545280.1
GCF_000148765.1	GL543599.1	NW_007545281.1
GCF_000148765.1	GL543600.1	NW_007545282.1
GCF_000148765.1	GL543601.1	NW_007545283.1
GCF_000148765.1	GL543602.1	NW_007545284.1
GCF_000148765.1	GL543603.1	NW_007545285.1
GCF_000148765.1	GL543604.1	NW_007545286.1
GCF_000148765.1	GL543605.1	NW_007545287.1
GCF_000148765.1	GL543606.1	NW_007545288.1
GCF_000148765.1	GL543608.1	NW_007545289.1
GCF_000148765.1	GL543609.1	NW_007545290.1
GCF_000148765.1	GL543610.1	NW_007545291.1
GCF_000148765.1	GL543611.1	NW_007545292.1
GCF_000148765.1	GL543612.1	NW_007545293.1
GCF_000148765.1	GL543613.1	NW_007545294.1
GCF_000148765.1	GL543614.1	NW_007545295.1
GCF_000148765.1	GL543615.1	NW_007545296.1
GCF_000148765.1	GL543616.1	NW_007545297.1
GCF_000148765.1	GL543617.1	NW_007545298.1
GCF_000148765.1	GL543618.1	NW_007545299.1
GCF_000148765.1	GL543619.1	NW_007545300.1
GCF_000148765.1	GL543620.1	NW_007545301.1
GCF_000148765.1	GL543621.1	NW_007545302.1
GCF_000148765.1	GL543622.1	NW_007545303.1
GCF_000148765.1	GL543623.1	NW_007545304.1
GCF_000148765.1	GL543624.1	NW_007545305.1
GCF_000148765.1	GL543625.1	NW_007545306.1
GCF_000148765.1	GL543626.1	NW_007545307.1
GCF_000148765.1	GL543627.1	NW_007545308.1
GCF_000148765.1	GL543628.1	NW_007545309.1
GCF_000148765.1	GL543629.1	NW_007545310.1
GCF_000148765.1	GL543630.1	NW_007545311.1
GCF_000148765.1	GL543631.1	NW_007545312.1
GCF_000148765.1	GL543632.1	NW_007545313.1
GCF_000148765.1	GL543633.1	NW_007545314.1
GCF_000148765.1	GL543634.1	NW_007545315.1
GCF_000148765.1	GL543635.1	NW_007545316.1
GCF_000148765.1	GL543636.1	NW_007545317.1
GCF_000148765.1	GL543637.1	NW_007545318.1
GCF_000148765.1	GL543638.1	NW_007545319.1
GCF_000148765.1	GL543639.1	NW_007545320.1
GCF_000148765.1	GL543640.1	NW_007545321.1
GCF_000148765.1	GL543641.1	NW_007545322.1
GCF_000148765.1	GL543642.1	NW_007545323.1
GCF_000148765.1	GL543643.1	NW_007545324.1
GCF_000148765.1	GL543644.1	NW_007545325.1
GCF_000148765.1	GL543645.1	NW_007545326.1
GCF_000148765.1	GL543646.1	NW_007545327.1
GCF_000148765.1	GL543647.1	NW_007545328.1
GCF_000148765.1	GL543648.1	NW_007545329.1
GCF_000148765.1	GL543649.1	NW_007545330.1
GCF_000148765.1	GL543650.1	NW_007545331.1
GCF_000148765.1	GL543651.1	NW_007545332.1
GCF_000148765.1	GL543652.1	NW_007545333.1
GCF_000148765.1	GL543653.1	NW_007545334.1
GCF_000148765.1	GL543654.1	NW_007545335.1
GCF_000148765.1	GL543655.1	NW_007545336.1
GCF_000148765.1	GL543656.1	NW_007545337.1
GCF_000148765.1	GL543657.1	NW_007545338.1
GCF_000148765.1	GL543658.1	NW_007545339.1
GCF_000148765.1	GL543659.1	NW_007545340.1
GCF_000148765.1	GL543660.1	NW_007545341.1
GCF_000148765.1	GL543661.1	NW_007545342.1
GCF_000148765.1	GL543662.1	NW_007545343.1
GCF_000148765.1	GL543663.1	NW_007545344.1
GCF_000148765.1	GL543664.1	NW_007545345.1
GCF_000148765.1	GL543665.1	NW_007545346.1
GCF_000148765.1	GL543666.1	NW_007545347.1
GCF_000148765.1	GL543667.1	NW_007545348.1
GCF_000148765.1	GL543668.1	NW_007545349.1
GCF_000148765.1	GL543669.1	NW_007545350.1
GCF_000148765.1	GL543670.1	NW_007545351.1
GCF_000148765.1	GL543671.1	NW_007545352.1
GCF_000148765.1	GL543672.1	NW_007545353.1
GCF_000148765.1	GL543673.1	NW_007545354.1
GCF_000148765.1	GL543674.1	NW_007545355.1
GCF_000148765.1	GL543675.1	NW_007545356.1
GCF_000148765.1	GL543676.1	NW_007545357.1
GCF_000148765.1	GL543677.1	NW_007545358.1
GCF_000148765.1	GL543678.1	NW_007545359.1
GCF_000148765.1	GL543679.1	NW_007545360.1
GCF_000148765.1	GL543680.1	NW_007545361.1
GCF_000148765.1	GL543681.1	NW_007545362.1
GCF_000148765.1	GL543682.1	NW_007545363.1
GCF_000148765.1	GL543683.1	NW_007545364.1
GCF_000148765.1	GL543684.1	NW_007545365.1
GCF_000148765.1	GL543685.1	NW_007545366.1
GCF_000148765.1	GL543686.1	NW_007545367.1
GCF_000148765.1	GL543687.1	NW_007545368.1
GCF_000148765.1	GL543688.1	NW_007545369.1
GCF_000148765.1	GL543689.1	NW_007545370.1
GCF_000148765.1	GL543690.1	NW_007545371.1
GCF_000148765.1	GL543691.1	NW_007545372.1
GCF_000148765.1	GL543692.1	NW_007545373.1
GCF_000148765.1	GL543693.1	NW_007545374.1
GCF_000148765.1	GL543694.1	NW_007545375.1
GCF_000148765.1	GL543695.1	NW_007545376.1
GCF_000148765.1	GL543696.1	NW_007545377.1
GCF_000148765.1	GL543697.1	NW_007545378.1
GCF_000148765.1	GL543698.1	NW_007545379.1
GCF_000148765.1	GL543699.1	NW_007545380.1
GCF_000148765.1	GL543700.1	NW_007545381.1
GCF_000148765.1	GL543701.1	NW_007545382.1
GCF_000148765.1	GL543702.1	NW_007545383.1
GCF_000148765.1	GL543703.1	NW_007545384.1
GCF_000148765.1	GL543704.1	NW_007545385.1
GCF_000148765.1	GL543705.1	NW_007545386.1
GCF_000148765.1	GL543706.1	NW_007545387.1
GCF_000148765.1	GL543707.1	NW_007545388.1
GCF_000148765.1	GL543708.1	NW_007545389.1
GCF_000148765.1	GL543709.1	NW_007545390.1
GCF_000148765.1	GL543710.1	NW_007545391.1
GCF_000148765.1	GL543711.1	NW_007545392.1
GCF_000148765.1	GL543712.1	NW_007545393.1
GCF_000148765.1	GL543713.1	NW_007545394.1
GCF_000148765.1	GL543714.1	NW_007545395.1
GCF_000148765.1	GL543715.1	NW_007545396.1
GCF_000148765.1	GL543716.1	NW_007545397.1
GCF_000148765.1	GL543717.1	NW_007545398.1
GCF_000148765.1	GL543718.1	NW_007545399.1
GCF_000148765.1	GL543719.1	NW_007545400.1
GCF_000148765.1	GL543720.1	NW_007545401.1
GCF_000148765.1	GL543721.1	NW_007545402.1
GCF_000148765.1	GL543722.1	NW_007545403.1
GCF_000148765.1	GL543723.1	NW_007545404.1
GCF_000148765.1	GL543724.1	NW_007545405.1
GCF_000148765.1	GL543725.1	NW_007545406.1
GCF_000148765.1	GL543726.1	NW_007545407.1
GCF_000148765.1	GL543727.1	NW_007545408.1
GCF_000148765.1	GL543728.1	NW_007545409.1
GCF_000148765.1	GL543729.1	NW_007545410.1
GCF_000148765.1	GL543730.1	NW_007545411.1
GCF_000148765.1	GL543731.1	NW_007545412.1
GCF_000148765.1	GL543732.1	NW_007545413.1
GCF_000148765.1	GL543733.1	NW_007545414.1
GCF_000148765.1	GL543734.1	NW_007545415.1
GCF_000148765.1	GL543735.1	NW_007545416.1
GCF_000148765.1	GL543736.1	NW_007545417.1
GCF_000148765.1	GL543737.1	NW_007545418.1
GCF_000148765.1	GL543738.1	NW_007545419.1
GCF_000148765.1	GL543739.1	NW_007545420.1
GCF_000148765.1	GL543740.1	NW_007545421.1
GCF_000148765.1	GL543741.1	NW_007545422.1
GCF_000148765.1	GL543742.1	NW_007545423.1
GCF_000148765.1	GL543743.1	NW_007545424.1
GCF_000148765.1	GL543744.1	NW_007545425.1
GCF_000148765.1	GL543745.1	NW_007545426.1
GCF_000148765.1	GL543746.1	NW_007545427.1
GCF_000148765.1	GL543747.1	NW_007545428.1
GCF_000148765.1	GL543748.1	NW_007545429.1
GCF_000148765.1	GL543749.1	NW_007545430.1
GCF_000148765.1	GL543750.1	NW_007545431.1
GCF_000148765.1	GL543751.1	NW_007545432.1
GCF_000148765.1	GL543752.1	NW_007545433.1
GCF_000148765.1	GL543753.1	NW_007545434.1
GCF_000148765.1	GL543754.1	NW_007545435.1
GCF_000148765.1	GL543755.1	NW_007545436.1
GCF_000148765.1	GL543756.1	NW_007545437.1
GCF_000148765.1	GL543757.1	NW_007545438.1
GCF_000148765.1	GL543758.1	NW_007545439.1
GCF_000148765.1	GL543759.1	NW_007545440.1
GCF_000148765.1	GL543760.1	NW_007545441.1
GCF_000148765.1	GL543761.1	NW_007545442.1
GCF_000148765.1	GL543762.1	NW_007545443.1
GCF_000148765.1	GL543763.1	NW_007545444.1
GCF_000148765.1	GL543764.1	NW_007545445.1
GCF_000148765.1	GL543765.1	NW_007545446.1
GCF_000148765.1	GL543766.1	NW_007545447.1
GCF_000148765.1	GL543767.1	NW_007545448.1
GCF_000148765.1	GL543768.1	NW_007545449.1
GCF_000148765.1	GL543769.1	NW_007545450.1
GCF_000148765.1	GL543770.1	NW_007545451.1
GCF_000148765.1	GL543771.1	NW_007545452.1
GCF_000148765.1	GL543772.1	NW_007545453.1
GCF_000148765.1	GL543773.1	NW_007545454.1
GCF_000148765.1	GL543774.1	NW_007545455.1
GCF_000148765.1	GL543775.1	NW_007545456.1
GCF_000148765.1	GL543776.1	NW_007545457.1
GCF_000148765.1	GL543777.1	NW_007545458.1
GCF_000148765.1	GL543778.1	NW_007545459.1
GCF_000148765.1	GL543779.1	NW_007545460.1
GCF_000148765.1	GL543780.1	NW_007545461.1
GCF_000148765.1	GL543781.1	NW_007545462.1
GCF_000148765.1	GL543782.1	NW_007545463.1
GCF_000148765.1	GL543783.1	NW_007545464.1
GCF_000148765.1	GL543784.1	NW_007545465.1
GCF_000148765.1	GL543785.1	NW_007545466.1
GCF_000148765.1	GL543786.1	NW_007545467.1
GCF_000148765.1	GL543787.1	NW_007545468.1
GCF_000148765.1	GL543788.1	NW_007545469.1
GCF_000148765.1	GL543789.1	NW_007545470.1
GCF_000148765.1	GL543790.1	NW_007545471.1
GCF_000148765.1	GL543791.1	NW_007545472.1
GCF_000148765.1	GL543792.1	NW_007545473.1
GCF_000148765.1	GL543793.1	NW_007545474.1
GCF_000148765.1	GL543794.1	NW_007545475.1
GCF_000148765.1	GL543795.1	NW_007545476.1
GCF_000148765.1	GL543796.1	NW_007545477.1
GCF_000148765.1	GL543797.1	NW_007545478.1
GCF_000148765.1	GL543798.1	NW_007545479.1
GCF_000148765.1	GL543799.1	NW_007545480.1
GCF_000148765.1	GL543800.1	NW_007545481.1
GCF_000148765.1	GL543801.1	NW_007545482.1
GCF_000148765.1	GL543802.1	NW_007545483.1
GCF_000148765.1	GL543803.1	NW_007545484.1
GCF_000148765.1	GL543804.1	NW_007545485.1
GCF_000148765.1	GL543805.1	NW_007545486.1
GCF_000148765.1	GL543806.1	NW_007545487.1
GCF_000148765.1	GL543807.1	NW_007545488.1
GCF_000148765.1	GL543808.1	NW_007545489.1
GCF_000148765.1	GL543809.1	NW_007545490.1
GCF_000148765.1	GL543810.1	NW_007545491.1
GCF_000148765.1	GL543811.1	NW_007545492.1
GCF_000148765.1	GL543812.1	NW_007545493.1
GCF_000148765.1	GL543813.1	NW_007545494.1
GCF_000148765.1	GL543814.1	NW_007545495.1
GCF_000148765.1	GL543815.1	NW_007545496.1
GCF_000148765.1	GL543816.1	NW_007545497.1
GCF_000148765.1	GL543817.1	NW_007545498.1
GCF_000148765.1	GL543818.1	NW_007545499.1
GCF_000148765.1	GL543819.1	NW_007545500.1
GCF_000148765.1	GL543820.1	NW_007545501.1
GCF_000148765.1	GL543821.1	NW_007545502.1
GCF_000148765.1	GL543822.1	NW_007545503.1
GCF_000148765.1	GL543823.1	NW_007545504.1
GCF_000148765.1	GL543824.1	NW_007545505.1
GCF_000148765.1	GL543825.1	NW_007545506.1
GCF_000148765.1	GL543826.1	NW_007545507.1
GCF_000148765.1	GL543827.1	NW_007545508.1
GCF_000148765.1	GL543828.1	NW_007545509.1
GCF_000148765.1	GL543829.1	NW_007545510.1
GCF_000148765.1	GL543830.1	NW_007545511.1
GCF_000148765.1	GL543831.1	NW_007545512.1
GCF_000148765.1	GL543832.1	NW_007545513.1
GCF_000148765.1	GL543833.1	NW_007545514.1
GCF_000148765.1	GL543834.1	NW_007545515.1
GCF_000148765.1	GL543835.1	NW_007545516.1
GCF_000148765.1	GL543836.1	NW_007545517.1
GCF_000148765.1	GL543837.1	NW_007545518.1
GCF_000148765.1	GL543838.1	NW_007545519.1
GCF_000148765.1	GL543839.1	NW_007545520.1
GCF_000148765.1	GL543840.1	NW_007545521.1
GCF_000148765.1	GL543841.1	NW_007545522.1
GCF_000148765.1	GL543842.1	NW_007545523.1
GCF_000148765.1	GL543843.1	NW_007545524.1
GCF_000148765.1	GL543844.1	NW_007545525.1
GCF_000148765.1	GL543845.1	NW_007545526.1
GCF_000148765.1	GL543846.1	NW_007545527.1
GCF_000148765.1	GL543847.1	NW_007545528.1
GCF_000148765.1	GL543848.1	NW_007545529.1
GCF_000148765.1	GL543849.1	NW_007545530.1
GCF_000148765.1	GL543850.1	NW_007545531.1
GCF_000148765.1	GL543851.1	NW_007545532.1
GCF_000148765.1	GL543852.1	NW_007545533.1
GCF_000148765.1	GL543853.1	NW_007545534.1
GCF_000148765.1	GL543854.1	NW_007545535.1
GCF_000148765.1	GL543855.1	NW_007545536.1
GCF_000148765.1	GL543856.1	NW_007545537.1
GCF_000148765.1	GL543857.1	NW_007545538.1
GCF_000148765.1	GL543858.1	NW_007545539.1
GCF_000148765.1	GL543859.1	NW_007545540.1
GCF_000148765.1	GL543860.1	NW_007545541.1
GCF_000148765.1	GL543861.1	NW_007545542.1
GCF_000148765.1	GL543862.1	NW_007545543.1
GCF_000148765.1	GL543863.1	NW_007545544.1
GCF_000148765.1	GL543864.1	NW_007545545.1
GCF_000148765.1	GL543865.1	NW_007545546.1
GCF_000148765.1	GL543866.1	NW_007545547.1
GCF_000148765.1	GL543867.1	NW_007545548.1
GCF_000148765.1	GL543868.1	NW_007545549.1
GCF_000148765.1	GL543869.1	NW_007545550.1
GCF_000148765.1	GL543870.1	NW_007545551.1
GCF_000148765.1	GL543871.1	NW_007545552.1
GCF_000148765.1	GL543872.1	NW_007545553.1
GCF_000148765.1	GL543873.1	NW_007545554.1
GCF_000148765.1	GL543874.1	NW_007545555.1
GCF_000148765.1	GL543875.1	NW_007545556.1
GCF_000148765.1	GL543876.1	NW_007545557.1
GCF_000148765.1	GL543877.1	NW_007545558.1
GCF_000148765.1	GL543878.1	NW_007545559.1
GCF_000148765.1	GL543879.1	NW_007545560.1
GCF_000148765.1	GL543880.1	NW_007545561.1
GCF_000148765.1	GL543881.1	NW_007545562.1
GCF_000148765.1	GL543882.1	NW_007545563.1
GCF_000148765.1	GL543883.1	NW_007545564.1
GCF_000148765.1	GL543884.1	NW_007545565.1
GCF_000148765.1	GL543885.1	NW_007545566.1
GCF_000148765.1	GL543886.1	NW_007545567.1
GCF_000148765.1	GL543887.1	NW_007545568.1
GCF_000148765.1	GL543888.1	NW_007545569.1
GCF_000148765.1	GL543889.1	NW_007545570.1
GCF_000148765.1	GL543890.1	NW_007545571.1
GCF_000148765.1	GL543891.1	NW_007545572.1
GCF_000148765.1	GL543892.1	NW_007545573.1
GCF_000148765.1	GL543893.1	NW_007545574.1
GCF_000148765.1	GL543894.1	NW_007545575.1
GCF_000148765.1	GL543895.1	NW_007545576.1
GCF_000148765.1	GL543896.1	NW_007545577.1
GCF_000148765.1	GL543897.1	NW_007545578.1
GCF_000148765.1	GL543898.1	NW_007545579.1
GCF_000148765.1	GL543899.1	NW_007545580.1
GCF_000148765.1	GL543900.1	NW_007545581.1
GCF_000148765.1	GL543901.1	NW_007545582.1
GCF_000148765.1	GL543902.1	NW_007545583.1
GCF_000148765.1	GL543903.1	NW_007545584.1
GCF_000148765.1	GL543904.1	NW_007545585.1
GCF_000148765.1	GL543905.1	NW_007545586.1
GCF_000148765.1	GL543906.1	NW_007545587.1
GCF_000148765.1	GL543907.1	NW_007545588.1
GCF_000148765.1	GL543908.1	NW_007545589.1
GCF_000148765.1	GL543909.1	NW_007545590.1
GCF_000148765.1	GL543910.1	NW_007545591.1
GCF_000148765.1	GL543911.1	NW_007545592.1
GCF_000148765.1	GL543912.1	NW_007545593.1
GCF_000148765.1	GL543913.1	NW_007545594.1
GCF_000148765.1	GL543914.1	NW_007545595.1
GCF_000148765.1	GL543915.1	NW_007545596.1
GCF_000148765.1	GL543916.1	NW_007545597.1
GCF_000148765.1	GL543917.1	NW_007545598.1
GCF_000148765.1	GL543918.1	NW_007545599.1
GCF_000148765.1	GL543919.1	NW_007545600.1
GCF_000148765.1	GL543920.1	NW_007545601.1
GCF_000148765.1	GL543921.1	NW_007545602.1
GCF_000148765.1	GL543922.1	NW_007545603.1
GCF_000148765.1	GL543923.1	NW_007545604.1
GCF_000148765.1	GL543924.1	NW_007545605.1
GCF_000148765.1	GL543925.1	NW_007545606.1
GCF_000148765.1	GL543926.1	NW_007545607.1
GCF_000148765.1	GL543927.1	NW_007545608.1
GCF_000148765.1	GL543928.1	NW_007545609.1
GCF_000148765.1	GL543929.1	NW_007545610.1
GCF_000148765.1	GL543930.1	NW_007545611.1
GCF_000148765.1	GL543931.1	NW_007545612.1
GCF_000148765.1	GL543932.1	NW_007545613.1
GCF_000148765.1	GL543933.1	NW_007545614.1
GCF_000148765.1	GL543934.1	NW_007545615.1
GCF_000148765.1	GL543935.1	NW_007545616.1
GCF_000148765.1	GL543936.1	NW_007545617.1
GCF_000148765.1	GL543937.1	NW_007545618.1
GCF_000148765.1	GL543938.1	NW_007545619.1
GCF_000148765.1	GL543939.1	NW_007545620.1
GCF_000148765.1	GL543940.1	NW_007545621.1
GCF_000148765.1	GL543941.1	NW_007545622.1
GCF_000148765.1	GL543942.1	NW_007545623.1
GCF_000148765.1	GL543943.1	NW_007545624.1
GCF_000148765.1	GL543944.1	NW_007545625.1
GCF_000148765.1	GL543945.1	NW_007545626.1
GCF_000148765.1	GL543946.1	NW_007545627.1
GCF_000148765.1	GL543947.1	NW_007545628.1
GCF_000148765.1	GL543948.1	NW_007545629.1
GCF_000148765.1	GL543949.1	NW_007545630.1
GCF_000148765.1	GL543950.1	NW_007545631.1
GCF_000148765.1	GL543951.1	NW_007545632.1
GCF_000148765.1	GL543952.1	NW_007545633.1
GCF_000148765.1	GL543953.1	NW_007545634.1
GCF_000148765.1	GL543954.1	NW_007545635.1
GCF_000148765.1	GL543955.1	NW_007545636.1
GCF_000148765.1	GL543956.1	NW_007545637.1
GCF_000148765.1	GL543957.1	NW_007545638.1
GCF_000148765.1	GL543958.1	NW_007545639.1
GCF_000148765.1	GL543959.1	NW_007545640.1
GCF_000148765.1	GL543960.1	NW_007545641.1
GCF_000148765.1	GL543961.1	NW_007545642.1
GCF_000148765.1	GL543962.1	NW_007545643.1
GCF_000148765.1	GL543963.1	NW_007545644.1
GCF_000148765.1	GL543964.1	NW_007545645.1
GCF_000148765.1	GL543965.1	NW_007545646.1
GCF_000148765.1	GL543966.1	NW_007545647.1
GCF_000148765.1	GL543967.1	NW_007545648.1
GCF_000148765.1	GL543968.1	NW_007545649.1
GCF_000148765.1	GL543969.1	NW_007545650.1
GCF_000148765.1	GL543970.1	NW_007545651.1
GCF_000148765.1	GL543971.1	NW_007545652.1
GCF_000148765.1	GL543972.1	NW_007545653.1
GCF_000148765.1	GL543973.1	NW_007545654.1
GCF_000148765.1	GL543974.1	NW_007545655.1
GCF_000148765.1	GL543975.1	NW_007545656.1
