# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1random_Scaffold4071	unlocalized-scaffold	1	Chromosome	AADN04003652.1	=	NT_456248.1	Primary Assembly	16593	chr1_NT_456248v1_random
chr1random_Scaffold4128	unlocalized-scaffold	1	Chromosome	AADN04003704.1	=	NT_456249.1	Primary Assembly	16631	chr1_NT_456249v1_random
chr1random_Scaffold4129	unlocalized-scaffold	1	Chromosome	AADN04003705.1	=	NT_456250.1	Primary Assembly	16603	chr1_NT_456250v1_random
chr1random_Scaffold4149	unlocalized-scaffold	1	Chromosome	AADN04003723.1	=	NT_456251.1	Primary Assembly	16491	chr1_NT_456251v1_random
chr1random_Scaffold4165	unlocalized-scaffold	1	Chromosome	AADN04003737.1	=	NT_456252.1	Primary Assembly	16390	chr1_NT_456252v1_random
chr1random_Scaffold4192	unlocalized-scaffold	1	Chromosome	AADN04003764.1	=	NT_456253.1	Primary Assembly	16347	chr1_NT_456253v1_random
chr1random_Scaffold4212	unlocalized-scaffold	1	Chromosome	AADN04003784.1	=	NT_456254.1	Primary Assembly	16307	chr1_NT_456254v1_random
chr1random_Scaffold4216	unlocalized-scaffold	1	Chromosome	AADN04003788.1	=	NT_456255.1	Primary Assembly	16303	chr1_NT_456255v1_random
chr1random_Scaffold4237	unlocalized-scaffold	1	Chromosome	AADN04003808.1	=	NT_456256.1	Primary Assembly	16476	chr1_NT_456256v1_random
chr1random_Scaffold4297	unlocalized-scaffold	1	Chromosome	AADN04003863.1	=	NT_456257.1	Primary Assembly	16157	chr1_NT_456257v1_random
chr1random_Scaffold4302	unlocalized-scaffold	1	Chromosome	AADN04003868.1	=	NT_456258.1	Primary Assembly	16133	chr1_NT_456258v1_random
chr1random_Scaffold4348	unlocalized-scaffold	1	Chromosome	AADN04003913.1	=	NT_456260.1	Primary Assembly	16039	chr1_NT_456260v1_random
chr1random_Scaffold4393	unlocalized-scaffold	1	Chromosome	AADN04003957.1	=	NT_456262.1	Primary Assembly	16007	chr1_NT_456262v1_random
chr1random_Scaffold4403	unlocalized-scaffold	1	Chromosome	AADN04003965.1	=	NT_456263.1	Primary Assembly	15930	chr1_NT_456263v1_random
chr1random_Scaffold4420	unlocalized-scaffold	1	Chromosome	AADN04003982.1	=	NT_456264.1	Primary Assembly	15898	chr1_NT_456264v1_random
chr1random_Scaffold4433	unlocalized-scaffold	1	Chromosome	AADN04003993.1	=	NT_456265.1	Primary Assembly	15879	chr1_NT_456265v1_random
chr1random_Scaffold4439	unlocalized-scaffold	1	Chromosome	AADN04003999.1	=	NT_456266.1	Primary Assembly	15980	chr1_NT_456266v1_random
chr1random_Scaffold4446	unlocalized-scaffold	1	Chromosome	AADN04004005.1	=	NT_456267.1	Primary Assembly	15854	chr1_NT_456267v1_random
chr1random_Scaffold4476	unlocalized-scaffold	1	Chromosome	AADN04004033.1	=	NT_456268.1	Primary Assembly	15812	chr1_NT_456268v1_random
chr1random_Scaffold4483	unlocalized-scaffold	1	Chromosome	AADN04004039.1	=	NT_456269.1	Primary Assembly	15953	chr1_NT_456269v1_random
chr1random_Scaffold4489	unlocalized-scaffold	1	Chromosome	AADN04004045.1	=	NT_456270.1	Primary Assembly	15813	chr1_NT_456270v1_random
chr1random_Scaffold4494	unlocalized-scaffold	1	Chromosome	AADN04004049.1	=	NT_456271.1	Primary Assembly	15758	chr1_NT_456271v1_random
chr1random_Scaffold4549	unlocalized-scaffold	1	Chromosome	AADN04004101.1	=	NT_456272.1	Primary Assembly	15644	chr1_NT_456272v1_random
chr1random_Scaffold4557	unlocalized-scaffold	1	Chromosome	AADN04004109.1	=	NT_456273.1	Primary Assembly	15637	chr1_NT_456273v1_random
chr1random_Scaffold4564	unlocalized-scaffold	1	Chromosome	AADN04004116.1	=	NT_456274.1	Primary Assembly	15609	chr1_NT_456274v1_random
chr1random_Scaffold4567	unlocalized-scaffold	1	Chromosome	AADN04004119.1	=	NT_456275.1	Primary Assembly	15705	chr1_NT_456275v1_random
chr1random_Scaffold4585	unlocalized-scaffold	1	Chromosome	AADN04004137.1	=	NT_456276.1	Primary Assembly	15586	chr1_NT_456276v1_random
chr1random_Scaffold4587	unlocalized-scaffold	1	Chromosome	AADN04004139.1	=	NT_456277.1	Primary Assembly	15581	chr1_NT_456277v1_random
chr1random_Scaffold4609	unlocalized-scaffold	1	Chromosome	AADN04004160.1	=	NT_456278.1	Primary Assembly	15635	chr1_NT_456278v1_random
chr1random_Scaffold4611	unlocalized-scaffold	1	Chromosome	AADN04004162.1	=	NT_456279.1	Primary Assembly	15556	chr1_NT_456279v1_random
chr1random_Scaffold4634	unlocalized-scaffold	1	Chromosome	AADN04004185.1	=	NT_456280.1	Primary Assembly	15513	chr1_NT_456280v1_random
chr1random_Scaffold4647	unlocalized-scaffold	1	Chromosome	AADN04004197.1	=	NT_456281.1	Primary Assembly	15498	chr1_NT_456281v1_random
chr1random_Scaffold4648	unlocalized-scaffold	1	Chromosome	AADN04004198.1	=	NT_456282.1	Primary Assembly	15494	chr1_NT_456282v1_random
chr1random_Scaffold4672	unlocalized-scaffold	1	Chromosome	AADN04004223.1	=	NT_456284.1	Primary Assembly	15454	chr1_NT_456284v1_random
chr1random_Scaffold4692	unlocalized-scaffold	1	Chromosome	AADN04004240.1	=	NT_456285.1	Primary Assembly	15399	chr1_NT_456285v1_random
chr1random_Scaffold4713	unlocalized-scaffold	1	Chromosome	AADN04004263.1	=	NT_456286.1	Primary Assembly	15367	chr1_NT_456286v1_random
chr1random_Scaffold4728	unlocalized-scaffold	1	Chromosome	AADN04004278.1	=	NT_456287.1	Primary Assembly	15339	chr1_NT_456287v1_random
chr1random_Scaffold4732	unlocalized-scaffold	1	Chromosome	AADN04004282.1	=	NT_456288.1	Primary Assembly	15334	chr1_NT_456288v1_random
chr1random_Scaffold4742	unlocalized-scaffold	1	Chromosome	AADN04004293.1	=	NT_456289.1	Primary Assembly	15317	chr1_NT_456289v1_random
chr1random_Scaffold4776	unlocalized-scaffold	1	Chromosome	AADN04004323.1	=	NT_456290.1	Primary Assembly	15236	chr1_NT_456290v1_random
chr1random_Scaffold4803	unlocalized-scaffold	1	Chromosome	AADN04004349.1	=	NT_456291.1	Primary Assembly	15197	chr1_NT_456291v1_random
chr1random_Scaffold4829	unlocalized-scaffold	1	Chromosome	AADN04004372.1	=	NT_456292.1	Primary Assembly	15155	chr1_NT_456292v1_random
chr1random_Scaffold4846	unlocalized-scaffold	1	Chromosome	AADN04004392.1	=	NT_456293.1	Primary Assembly	15123	chr1_NT_456293v1_random
chr1random_Scaffold4853	unlocalized-scaffold	1	Chromosome	AADN04004400.1	=	NT_456294.1	Primary Assembly	15103	chr1_NT_456294v1_random
chr1random_Scaffold4881	unlocalized-scaffold	1	Chromosome	AADN04004426.1	=	NT_456295.1	Primary Assembly	15096	chr1_NT_456295v1_random
chr1random_Scaffold4915	unlocalized-scaffold	1	Chromosome	AADN04004458.1	=	NT_456296.1	Primary Assembly	15050	chr1_NT_456296v1_random
chr1random_Scaffold4920	unlocalized-scaffold	1	Chromosome	AADN04004463.1	=	NT_456297.1	Primary Assembly	15000	chr1_NT_456297v1_random
chr1random_Scaffold4950	unlocalized-scaffold	1	Chromosome	AADN04004491.1	=	NT_456298.1	Primary Assembly	14947	chr1_NT_456298v1_random
chr1random_Scaffold4961	unlocalized-scaffold	1	Chromosome	AADN04004502.1	=	NT_456299.1	Primary Assembly	14975	chr1_NT_456299v1_random
chr1random_Scaffold4990	unlocalized-scaffold	1	Chromosome	AADN04004530.1	=	NT_456300.1	Primary Assembly	14944	chr1_NT_456300v1_random
chr1random_Scaffold5023	unlocalized-scaffold	1	Chromosome	AADN04004560.1	=	NT_456301.1	Primary Assembly	14918	chr1_NT_456301v1_random
chr1random_Scaffold5048	unlocalized-scaffold	1	Chromosome	AADN04004585.1	=	NT_456302.1	Primary Assembly	14782	chr1_NT_456302v1_random
chr1random_Scaffold5083	unlocalized-scaffold	1	Chromosome	AADN04004618.1	=	NT_456303.1	Primary Assembly	14747	chr1_NT_456303v1_random
chr1random_Scaffold5094	unlocalized-scaffold	1	Chromosome	AADN04004627.1	=	NT_456304.1	Primary Assembly	14748	chr1_NT_456304v1_random
chr1random_Scaffold5103	unlocalized-scaffold	1	Chromosome	AADN04004636.1	=	NT_456305.1	Primary Assembly	14705	chr1_NT_456305v1_random
chr1random_Scaffold5107	unlocalized-scaffold	1	Chromosome	AADN04004640.1	=	NT_456306.1	Primary Assembly	14747	chr1_NT_456306v1_random
chr1random_Scaffold5122	unlocalized-scaffold	1	Chromosome	AADN04004655.1	=	NT_456307.1	Primary Assembly	14658	chr1_NT_456307v1_random
chr1random_Scaffold5139	unlocalized-scaffold	1	Chromosome	AADN04004670.1	=	NT_456308.1	Primary Assembly	14663	chr1_NT_456308v1_random
chr1random_Scaffold5140	unlocalized-scaffold	1	Chromosome	AADN04004671.1	=	NT_456309.1	Primary Assembly	14635	chr1_NT_456309v1_random
chr1random_Scaffold5173	unlocalized-scaffold	1	Chromosome	AADN04004702.1	=	NT_456310.1	Primary Assembly	14595	chr1_NT_456310v1_random
chr1random_Scaffold5176	unlocalized-scaffold	1	Chromosome	AADN04004705.1	=	NT_456311.1	Primary Assembly	14668	chr1_NT_456311v1_random
chr1random_Scaffold5179	unlocalized-scaffold	1	Chromosome	AADN04004708.1	=	NT_456312.1	Primary Assembly	14730	chr1_NT_456312v1_random
chr1random_Scaffold5181	unlocalized-scaffold	1	Chromosome	AADN04004710.1	=	NT_456313.1	Primary Assembly	14596	chr1_NT_456313v1_random
chr1random_Scaffold5216	unlocalized-scaffold	1	Chromosome	AADN04004741.1	=	NT_456314.1	Primary Assembly	14505	chr1_NT_456314v1_random
chr1random_Scaffold5218	unlocalized-scaffold	1	Chromosome	AADN04004743.1	=	NT_456315.1	Primary Assembly	14515	chr1_NT_456315v1_random
chr1random_Scaffold5235	unlocalized-scaffold	1	Chromosome	AADN04004758.1	=	NT_456316.1	Primary Assembly	14481	chr1_NT_456316v1_random
chr1random_Scaffold5252	unlocalized-scaffold	1	Chromosome	AADN04004773.1	=	NT_456317.1	Primary Assembly	14465	chr1_NT_456317v1_random
chr1random_Scaffold5256	unlocalized-scaffold	1	Chromosome	AADN04004778.1	=	NT_456318.1	Primary Assembly	14554	chr1_NT_456318v1_random
chr1random_Scaffold5271	unlocalized-scaffold	1	Chromosome	AADN04004791.1	=	NT_456319.1	Primary Assembly	14433	chr1_NT_456319v1_random
chr1random_Scaffold5300	unlocalized-scaffold	1	Chromosome	AADN04004819.1	=	NT_456320.1	Primary Assembly	14408	chr1_NT_456320v1_random
chr1random_Scaffold5301	unlocalized-scaffold	1	Chromosome	AADN04004820.1	=	NT_456321.1	Primary Assembly	14370	chr1_NT_456321v1_random
chr1random_Scaffold5303	unlocalized-scaffold	1	Chromosome	AADN04004822.1	=	NT_456322.1	Primary Assembly	14382	chr1_NT_456322v1_random
chr1random_Scaffold5306	unlocalized-scaffold	1	Chromosome	AADN04004825.1	=	NT_456323.1	Primary Assembly	14380	chr1_NT_456323v1_random
chr1random_Scaffold5310	unlocalized-scaffold	1	Chromosome	AADN04004829.1	=	NT_456324.1	Primary Assembly	14461	chr1_NT_456324v1_random
chr1random_Scaffold5315	unlocalized-scaffold	1	Chromosome	AADN04004835.1	=	NT_456325.1	Primary Assembly	14456	chr1_NT_456325v1_random
chr1random_Scaffold5317	unlocalized-scaffold	1	Chromosome	AADN04004837.1	=	NT_456326.1	Primary Assembly	14430	chr1_NT_456326v1_random
chr1random_Scaffold5384	unlocalized-scaffold	1	Chromosome	AADN04004901.1	=	NT_456327.1	Primary Assembly	14492	chr1_NT_456327v1_random
chr1random_Scaffold5414	unlocalized-scaffold	1	Chromosome	AADN04004928.1	=	NT_456328.1	Primary Assembly	14196	chr1_NT_456328v1_random
chr1random_Scaffold5441	unlocalized-scaffold	1	Chromosome	AADN04004950.1	=	NT_456329.1	Primary Assembly	14152	chr1_NT_456329v1_random
chr1random_Scaffold5472	unlocalized-scaffold	1	Chromosome	AADN04004979.1	=	NT_456330.1	Primary Assembly	14111	chr1_NT_456330v1_random
chr1random_Scaffold5501	unlocalized-scaffold	1	Chromosome	AADN04005004.1	=	NT_456331.1	Primary Assembly	14066	chr1_NT_456331v1_random
chr1random_Scaffold5507	unlocalized-scaffold	1	Chromosome	AADN04005010.1	=	NT_456332.1	Primary Assembly	14145	chr1_NT_456332v1_random
chr1random_Scaffold5508	unlocalized-scaffold	1	Chromosome	AADN04005011.1	=	NT_456333.1	Primary Assembly	14154	chr1_NT_456333v1_random
chr1random_Scaffold5509	unlocalized-scaffold	1	Chromosome	AADN04005012.1	=	NT_456334.1	Primary Assembly	14114	chr1_NT_456334v1_random
chr1random_Scaffold5513	unlocalized-scaffold	1	Chromosome	AADN04005015.1	=	NT_456335.1	Primary Assembly	14052	chr1_NT_456335v1_random
chr1random_Scaffold5562	unlocalized-scaffold	1	Chromosome	AADN04005068.1	=	NT_456336.1	Primary Assembly	14081	chr1_NT_456336v1_random
chr1random_Scaffold5586	unlocalized-scaffold	1	Chromosome	AADN04005093.1	=	NT_456339.1	Primary Assembly	13959	chr1_NT_456339v1_random
chr1random_Scaffold5597	unlocalized-scaffold	1	Chromosome	AADN04005104.1	=	NT_456340.1	Primary Assembly	13943	chr1_NT_456340v1_random
chr1random_Scaffold5598	unlocalized-scaffold	1	Chromosome	AADN04005105.1	=	NT_456341.1	Primary Assembly	13939	chr1_NT_456341v1_random
chr1random_Scaffold5600	unlocalized-scaffold	1	Chromosome	AADN04005107.1	=	NT_456342.1	Primary Assembly	13947	chr1_NT_456342v1_random
chr1random_Scaffold5635	unlocalized-scaffold	1	Chromosome	AADN04005139.1	=	NT_456343.1	Primary Assembly	13985	chr1_NT_456343v1_random
chr1random_Scaffold5647	unlocalized-scaffold	1	Chromosome	AADN04005150.1	=	NT_456344.1	Primary Assembly	13938	chr1_NT_456344v1_random
chr1random_Scaffold5666	unlocalized-scaffold	1	Chromosome	AADN04005170.1	=	NT_456345.1	Primary Assembly	13971	chr1_NT_456345v1_random
chr1random_Scaffold5669	unlocalized-scaffold	1	Chromosome	AADN04005172.1	=	NT_456346.1	Primary Assembly	13905	chr1_NT_456346v1_random
chr1random_Scaffold5695	unlocalized-scaffold	1	Chromosome	AADN04005198.1	=	NT_456347.1	Primary Assembly	13932	chr1_NT_456347v1_random
chr1random_Scaffold5747	unlocalized-scaffold	1	Chromosome	AADN04005247.1	=	NT_456348.1	Primary Assembly	13732	chr1_NT_456348v1_random
chr1random_Scaffold5758	unlocalized-scaffold	1	Chromosome	AADN04005258.1	=	NT_456349.1	Primary Assembly	13723	chr1_NT_456349v1_random
chr1random_Scaffold5765	unlocalized-scaffold	1	Chromosome	AADN04005266.1	=	NT_456350.1	Primary Assembly	13996	chr1_NT_456350v1_random
chr1random_Scaffold5772	unlocalized-scaffold	1	Chromosome	AADN04005272.1	=	NT_456351.1	Primary Assembly	14003	chr1_NT_456351v1_random
chr1random_Scaffold5787	unlocalized-scaffold	1	Chromosome	AADN04005285.1	=	NT_456352.1	Primary Assembly	13811	chr1_NT_456352v1_random
chr1random_Scaffold5805	unlocalized-scaffold	1	Chromosome	AADN04005301.1	=	NT_456353.1	Primary Assembly	13662	chr1_NT_456353v1_random
chr1random_Scaffold5812	unlocalized-scaffold	1	Chromosome	AADN04005308.1	=	NT_456354.1	Primary Assembly	13642	chr1_NT_456354v1_random
chr1random_Scaffold5824	unlocalized-scaffold	1	Chromosome	AADN04005320.1	=	NT_456355.1	Primary Assembly	13641	chr1_NT_456355v1_random
chr1random_Scaffold5908	unlocalized-scaffold	1	Chromosome	AADN04005398.1	=	NT_456356.1	Primary Assembly	13492	chr1_NT_456356v1_random
chr1random_Scaffold5914	unlocalized-scaffold	1	Chromosome	AADN04005403.1	=	NT_456357.1	Primary Assembly	13491	chr1_NT_456357v1_random
chr1random_Scaffold5921	unlocalized-scaffold	1	Chromosome	AADN04005410.1	=	NT_456358.1	Primary Assembly	13526	chr1_NT_456358v1_random
chr1random_Scaffold5924	unlocalized-scaffold	1	Chromosome	AADN04005413.1	=	NT_456359.1	Primary Assembly	13511	chr1_NT_456359v1_random
chr1random_Scaffold5936	unlocalized-scaffold	1	Chromosome	AADN04005426.1	=	NT_456360.1	Primary Assembly	13457	chr1_NT_456360v1_random
chr1random_Scaffold5948	unlocalized-scaffold	1	Chromosome	AADN04005438.1	=	NT_456361.1	Primary Assembly	13439	chr1_NT_456361v1_random
chr1random_Scaffold5961	unlocalized-scaffold	1	Chromosome	AADN04005451.1	=	NT_456362.1	Primary Assembly	13424	chr1_NT_456362v1_random
chr1random_Scaffold5989	unlocalized-scaffold	1	Chromosome	AADN04005476.1	=	NT_456363.1	Primary Assembly	13458	chr1_NT_456363v1_random
chr1random_Scaffold6058	unlocalized-scaffold	1	Chromosome	AADN04005538.1	=	NT_456364.1	Primary Assembly	13298	chr1_NT_456364v1_random
chr1random_Scaffold6070	unlocalized-scaffold	1	Chromosome	AADN04005548.1	=	NT_456365.1	Primary Assembly	13289	chr1_NT_456365v1_random
chr1random_Scaffold6091	unlocalized-scaffold	1	Chromosome	AADN04005568.1	=	NT_456366.1	Primary Assembly	13460	chr1_NT_456366v1_random
chr1random_Scaffold6111	unlocalized-scaffold	1	Chromosome	AADN04005587.1	=	NT_456367.1	Primary Assembly	13237	chr1_NT_456367v1_random
chr1random_Scaffold6123	unlocalized-scaffold	1	Chromosome	AADN04005597.1	=	NT_456368.1	Primary Assembly	13256	chr1_NT_456368v1_random
chr1random_Scaffold6130	unlocalized-scaffold	1	Chromosome	AADN04005604.1	=	NT_456369.1	Primary Assembly	13375	chr1_NT_456369v1_random
chr1random_Scaffold6156	unlocalized-scaffold	1	Chromosome	AADN04005627.1	=	NT_456370.1	Primary Assembly	13170	chr1_NT_456370v1_random
chr1random_Scaffold6165	unlocalized-scaffold	1	Chromosome	AADN04005636.1	=	NT_456371.1	Primary Assembly	13158	chr1_NT_456371v1_random
chr1random_Scaffold6175	unlocalized-scaffold	1	Chromosome	AADN04005646.1	=	NT_456372.1	Primary Assembly	13147	chr1_NT_456372v1_random
chr1random_Scaffold6180	unlocalized-scaffold	1	Chromosome	AADN04005651.1	=	NT_456373.1	Primary Assembly	13141	chr1_NT_456373v1_random
chr1random_Scaffold6189	unlocalized-scaffold	1	Chromosome	AADN04005660.1	=	NT_456374.1	Primary Assembly	13159	chr1_NT_456374v1_random
chr1random_Scaffold6230	unlocalized-scaffold	1	Chromosome	AADN04005700.1	=	NT_456375.1	Primary Assembly	13071	chr1_NT_456375v1_random
chr1random_Scaffold6236	unlocalized-scaffold	1	Chromosome	AADN04005706.1	=	NT_456376.1	Primary Assembly	13067	chr1_NT_456376v1_random
chr1random_Scaffold6238	unlocalized-scaffold	1	Chromosome	AADN04005708.1	=	NT_456377.1	Primary Assembly	13148	chr1_NT_456377v1_random
chr1random_Scaffold6292	unlocalized-scaffold	1	Chromosome	AADN04005757.1	=	NT_456378.1	Primary Assembly	13021	chr1_NT_456378v1_random
chr1random_Scaffold6314	unlocalized-scaffold	1	Chromosome	AADN04005780.1	=	NT_456379.1	Primary Assembly	12985	chr1_NT_456379v1_random
chr1random_Scaffold6331	unlocalized-scaffold	1	Chromosome	AADN04005797.1	=	NT_456380.1	Primary Assembly	12958	chr1_NT_456380v1_random
chr1random_Scaffold6338	unlocalized-scaffold	1	Chromosome	AADN04005803.1	=	NT_456381.1	Primary Assembly	13048	chr1_NT_456381v1_random
chr1random_Scaffold6360	unlocalized-scaffold	1	Chromosome	AADN04005824.1	=	NT_456382.1	Primary Assembly	12922	chr1_NT_456382v1_random
chr1random_Scaffold6361	unlocalized-scaffold	1	Chromosome	AADN04005825.1	=	NT_456383.1	Primary Assembly	12917	chr1_NT_456383v1_random
chr1random_Scaffold6377	unlocalized-scaffold	1	Chromosome	AADN04005841.1	=	NT_456384.1	Primary Assembly	12895	chr1_NT_456384v1_random
chr1random_Scaffold6380	unlocalized-scaffold	1	Chromosome	AADN04005844.1	=	NT_456385.1	Primary Assembly	12892	chr1_NT_456385v1_random
chr1random_Scaffold6387	unlocalized-scaffold	1	Chromosome	AADN04005850.1	=	NT_456386.1	Primary Assembly	12881	chr1_NT_456386v1_random
chr1random_Scaffold6401	unlocalized-scaffold	1	Chromosome	AADN04005864.1	=	NT_456387.1	Primary Assembly	12951	chr1_NT_456387v1_random
chr1random_Scaffold6403	unlocalized-scaffold	1	Chromosome	AADN04005866.1	=	NT_456388.1	Primary Assembly	13037	chr1_NT_456388v1_random
chr1random_Scaffold6480	unlocalized-scaffold	1	Chromosome	AADN04005936.1	=	NT_456389.1	Primary Assembly	12947	chr1_NT_456389v1_random
chr1random_Scaffold6485	unlocalized-scaffold	1	Chromosome	AADN04005942.1	=	NT_456390.1	Primary Assembly	13098	chr1_NT_456390v1_random
chr1random_Scaffold6488	unlocalized-scaffold	1	Chromosome	AADN04005945.1	=	NT_456391.1	Primary Assembly	12746	chr1_NT_456391v1_random
chr1random_Scaffold6507	unlocalized-scaffold	1	Chromosome	AADN04005964.1	=	NT_456392.1	Primary Assembly	12731	chr1_NT_456392v1_random
chr1random_Scaffold6512	unlocalized-scaffold	1	Chromosome	AADN04005969.1	=	NT_456393.1	Primary Assembly	12771	chr1_NT_456393v1_random
chr1random_Scaffold6535	unlocalized-scaffold	1	Chromosome	AADN04005990.1	=	NT_456394.1	Primary Assembly	12720	chr1_NT_456394v1_random
chr1random_Scaffold6537	unlocalized-scaffold	1	Chromosome	AADN04005992.1	=	NT_456395.1	Primary Assembly	12696	chr1_NT_456395v1_random
chr1random_Scaffold6543	unlocalized-scaffold	1	Chromosome	AADN04005999.1	=	NT_456396.1	Primary Assembly	12684	chr1_NT_456396v1_random
chr1random_Scaffold6583	unlocalized-scaffold	1	Chromosome	AADN04006036.1	=	NT_456397.1	Primary Assembly	12614	chr1_NT_456397v1_random
chr1random_Scaffold6591	unlocalized-scaffold	1	Chromosome	AADN04006044.1	=	NT_456398.1	Primary Assembly	12854	chr1_NT_456398v1_random
chr1random_Scaffold6615	unlocalized-scaffold	1	Chromosome	AADN04006066.1	=	NT_456399.1	Primary Assembly	12598	chr1_NT_456399v1_random
chr1random_Scaffold6620	unlocalized-scaffold	1	Chromosome	AADN04006070.1	=	NT_456400.1	Primary Assembly	12592	chr1_NT_456400v1_random
chr1random_Scaffold6641	unlocalized-scaffold	1	Chromosome	AADN04006092.1	=	NT_456401.1	Primary Assembly	12566	chr1_NT_456401v1_random
chr1random_Scaffold6644	unlocalized-scaffold	1	Chromosome	AADN04006095.1	=	NT_456402.1	Primary Assembly	12706	chr1_NT_456402v1_random
chr1random_Scaffold6672	unlocalized-scaffold	1	Chromosome	AADN04006120.1	=	NT_456403.1	Primary Assembly	12534	chr1_NT_456403v1_random
chr1random_Scaffold6765	unlocalized-scaffold	1	Chromosome	AADN04006212.1	=	NT_456404.1	Primary Assembly	12421	chr1_NT_456404v1_random
chr1random_Scaffold6778	unlocalized-scaffold	1	Chromosome	AADN04006224.1	=	NT_456405.1	Primary Assembly	12409	chr1_NT_456405v1_random
chr1random_Scaffold6783	unlocalized-scaffold	1	Chromosome	AADN04006229.1	=	NT_456406.1	Primary Assembly	12665	chr1_NT_456406v1_random
chr1random_Scaffold6791	unlocalized-scaffold	1	Chromosome	AADN04006236.1	=	NT_456407.1	Primary Assembly	12407	chr1_NT_456407v1_random
chr1random_Scaffold6797	unlocalized-scaffold	1	Chromosome	AADN04006242.1	=	NT_456408.1	Primary Assembly	12393	chr1_NT_456408v1_random
chr1random_Scaffold6808	unlocalized-scaffold	1	Chromosome	AADN04006253.1	=	NT_456409.1	Primary Assembly	12423	chr1_NT_456409v1_random
chr1random_Scaffold6814	unlocalized-scaffold	1	Chromosome	AADN04006259.1	=	NT_456410.1	Primary Assembly	12370	chr1_NT_456410v1_random
chr1random_Scaffold6820	unlocalized-scaffold	1	Chromosome	AADN04006265.1	=	NT_456411.1	Primary Assembly	12365	chr1_NT_456411v1_random
chr1random_Scaffold6837	unlocalized-scaffold	1	Chromosome	AADN04006282.1	=	NT_456412.1	Primary Assembly	12315	chr1_NT_456412v1_random
chr1random_Scaffold6860	unlocalized-scaffold	1	Chromosome	AADN04006307.1	=	NT_456413.1	Primary Assembly	12306	chr1_NT_456413v1_random
chr1random_Scaffold6861	unlocalized-scaffold	1	Chromosome	AADN04006308.1	=	NT_456414.1	Primary Assembly	12337	chr1_NT_456414v1_random
chr1random_Scaffold6882	unlocalized-scaffold	1	Chromosome	AADN04006329.1	=	NT_456415.1	Primary Assembly	12486	chr1_NT_456415v1_random
chr1random_Scaffold6906	unlocalized-scaffold	1	Chromosome	AADN04006350.1	=	NT_456416.1	Primary Assembly	12313	chr1_NT_456416v1_random
chr1random_Scaffold6928	unlocalized-scaffold	1	Chromosome	AADN04006371.1	=	NT_456417.1	Primary Assembly	12216	chr1_NT_456417v1_random
chr1random_Scaffold6932	unlocalized-scaffold	1	Chromosome	AADN04006374.1	=	NT_456418.1	Primary Assembly	12213	chr1_NT_456418v1_random
chr1random_Scaffold6951	unlocalized-scaffold	1	Chromosome	AADN04006394.1	=	NT_456419.1	Primary Assembly	12336	chr1_NT_456419v1_random
